/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74386 POSCAR_JVASP-74386 NiPtBe2 4 Be Ni Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74388 POSCAR_JVASP-74388 Cr4BeIn 6 Be Cr In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74390 POSCAR_JVASP-74390 YCaBe2 4 Be Ca Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74393 POSCAR_JVASP-74393 NiCoBe2 4 Be Co Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74395 POSCAR_JVASP-74395 NaBi2Be 4 Be Bi Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74396 POSCAR_JVASP-74396 GaVBe2 4 Be Ga V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74399 POSCAR_JVASP-74399 Br2PtBe 4 Be Br Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74401 POSCAR_JVASP-74401 Bi2PBe 4 Be Bi P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74402 POSCAR_JVASP-74402 TiLiBe2 4 Be Li Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74403 POSCAR_JVASP-74403 Be2CdCl 4 Be Cd Cl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74404 POSCAR_JVASP-74404 Bi2FeBe 4 Be Bi Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74405 POSCAR_JVASP-74405 Be2IrIn 4 Be In Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74406 POSCAR_JVASP-74406 BeHf2Mo 4 Be Hf Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74413 POSCAR_JVASP-74413 TcNiBe 3 Be Ni Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74414 POSCAR_JVASP-74414 TiGaBe 3 Be Ga Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74415 POSCAR_JVASP-74415 SrBePb2 4 Be Pb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74416 POSCAR_JVASP-74416 BrBe2K 4 Be Br K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74417 POSCAR_JVASP-74417 Bi2ReBe 4 Be Bi Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74418 POSCAR_JVASP-74418 CrBe2In 4 Be Cr In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74419 POSCAR_JVASP-74419 Li2BeSr 4 Be Li Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74420 POSCAR_JVASP-74420 FeBe2Cd 4 Be Cd Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74421 POSCAR_JVASP-74421 BeSr2Ta 4 Be Sr Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74422 POSCAR_JVASP-74422 TcBeHf2 4 Be Hf Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74423 POSCAR_JVASP-74423 ZrSr2Be 4 Be Sr Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74424 POSCAR_JVASP-74424 PtBe2Hf 4 Be Hf Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74425 POSCAR_JVASP-74425 PBe2Ir 4 Be Ir P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74428 POSCAR_JVASP-74428 Te4TiBe 6 Be Te Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74429 POSCAR_JVASP-74429 TcPt2Be 4 Be Pt Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74430 POSCAR_JVASP-74430 SeBeK2 4 Be K Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74431 POSCAR_JVASP-74431 Be2HgIr 4 Be Hg Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74432 POSCAR_JVASP-74432 YCr4Be 6 Be Cr Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74433 POSCAR_JVASP-74433 WCoBe 3 Be Co W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74434 POSCAR_JVASP-74434 CuZrBe2 4 Be Cu Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74435 POSCAR_JVASP-74435 PdBe2Hf 4 Be Hf Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74436 POSCAR_JVASP-74436 Bi2CoBe 4 Be Bi Co
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74438 POSCAR_JVASP-74438 SiBe2K 4 Be K Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74441 POSCAR_JVASP-74441 Bi2BePb 4 Be Bi Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74442 POSCAR_JVASP-74442 Be2CdIn 4 Be Cd In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74444 POSCAR_JVASP-74444 OsBeTa 3 Be Os Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74445 POSCAR_JVASP-74445 GeBe2Ir 4 Be Ge Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74446 POSCAR_JVASP-74446 BeKHg2 4 Be Hg K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74447 POSCAR_JVASP-74447 BrBe2Sc 4 Be Br Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74448 POSCAR_JVASP-74448 BeSrIn2 4 Be In Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74449 POSCAR_JVASP-74449 Cu4TcBe 6 Be Cu Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74453 POSCAR_JVASP-74453 NaCa2Be 4 Be Ca Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74454 POSCAR_JVASP-74454 Li4BePb 6 Be Li Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74455 POSCAR_JVASP-74455 SiBe2Rh 4 Be Rh Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74456 POSCAR_JVASP-74456 WBeSr2 4 Be Sr W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74457 POSCAR_JVASP-74457 Be2PbCl 4 Be Cl Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74458 POSCAR_JVASP-74458 CoBe2Ir 4 Be Co Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74459 POSCAR_JVASP-74459 PdBeIn2 4 Be In Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74460 POSCAR_JVASP-74460 PdPBe2 4 Be P Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74461 POSCAR_JVASP-74461 NbBeSb 3 Be Nb Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74462 POSCAR_JVASP-74462 WTcBe2 4 Be Tc W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74463 POSCAR_JVASP-74463 CrWBe 3 Be Cr W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74464 POSCAR_JVASP-74464 Br2BeMg 4 Be Br Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74466 POSCAR_JVASP-74466 SiZnBe2 4 Be Si Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74467 POSCAR_JVASP-74467 NaPdBe2 4 Be Na Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74468 POSCAR_JVASP-74468 CuWBe 3 Be Cu W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74470 POSCAR_JVASP-74470 TeZrBe2 4 Be Te Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74471 POSCAR_JVASP-74471 TlSr2Be 4 Be Sr Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74472 POSCAR_JVASP-74472 TeSc2Be 4 Be Sc Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74475 POSCAR_JVASP-74475 TcPtBe2 4 Be Pt Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74476 POSCAR_JVASP-74476 CrCoBe 3 Be Co Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74477 POSCAR_JVASP-74477 BrBe2Cd 4 Be Br Cd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74478 POSCAR_JVASP-74478 SiBe2Mo 4 Be Mo Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74479 POSCAR_JVASP-74479 SeFeBe2 4 Be Fe Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74480 POSCAR_JVASP-74480 Be2CdK 4 Be Cd K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74481 POSCAR_JVASP-74481 CuPBe 3 Be Cu P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74482 POSCAR_JVASP-74482 GaBeHg 3 Be Ga Hg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74485 POSCAR_JVASP-74485 ZnBe2Sr 4 Be Sr Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74486 POSCAR_JVASP-74486 Bi2TlBe 4 Be Bi Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74487 POSCAR_JVASP-74487 TeBe2Sc 4 Be Sc Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74488 POSCAR_JVASP-74488 TiBe2Rh 4 Be Rh Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74490 POSCAR_JVASP-74490 Bi2BeCl 4 Be Bi Cl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74491 POSCAR_JVASP-74491 PBe2Rh 4 Be P Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74493 POSCAR_JVASP-74493 Br2VBe 4 Be Br V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74494 POSCAR_JVASP-74494 SiRuBe2 4 Be Ru Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74495 POSCAR_JVASP-74495 NbBe2Hg 4 Be Hg Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74496 POSCAR_JVASP-74496 SeBe2Pb 4 Be Pb Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74497 POSCAR_JVASP-74497 RuBe2Ir 4 Be Ir Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74498 POSCAR_JVASP-74498 SiCoBe2 4 Be Co Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74499 POSCAR_JVASP-74499 Ca2BeIn 4 Be Ca In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74500 POSCAR_JVASP-74500 CaBe2Fe 4 Be Ca Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74501 POSCAR_JVASP-74501 TcBeSc4 6 Be Sc Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74505 POSCAR_JVASP-74505 PdBePb2 4 Be Pb Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74506 POSCAR_JVASP-74506 GaPdBe2 4 Be Ga Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74507 POSCAR_JVASP-74507 LiBe2Mg 4 Be Li Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74508 POSCAR_JVASP-74508 SiTcBe2 4 Be Si Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74510 POSCAR_JVASP-74510 TePtBe2 4 Be Pt Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74511 POSCAR_JVASP-74511 SeBeMo 3 Be Mo Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74512 POSCAR_JVASP-74512 NaRuBe2 4 Be Na Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74513 POSCAR_JVASP-74513 WFeBe 3 Be Fe W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74515 POSCAR_JVASP-74515 CoFeBe2 4 Be Co Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74516 POSCAR_JVASP-74516 CuCa2Be 4 Be Ca Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74517 POSCAR_JVASP-74517 CrWBe2 4 Be Cr W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74518 POSCAR_JVASP-74518 Tl2VBe 4 Be Tl V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74519 POSCAR_JVASP-74519 ZnBeSb2 4 Be Sb Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74520 POSCAR_JVASP-74520 CrBe2Sb 4 Be Cr Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74521 POSCAR_JVASP-74521 CrGeBe2 4 Be Cr Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74524 POSCAR_JVASP-74524 GaWBe2 4 Be Ga W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74526 POSCAR_JVASP-74526 Be2ScSb 4 Be Sb Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74527 POSCAR_JVASP-74527 RuBePb2 4 Be Pb Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74528 POSCAR_JVASP-74528 P4ZnBe 6 Be P Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74531 POSCAR_JVASP-74531 PtBe2La 4 Be La Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74532 POSCAR_JVASP-74532 BiBrBe2 4 Be Bi Br
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74533 POSCAR_JVASP-74533 VFeBe2 4 Be Fe V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74535 POSCAR_JVASP-74535 CuBeCl 3 Be Cl Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74536 POSCAR_JVASP-74536 OsPBe 3 Be Os P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74538 POSCAR_JVASP-74538 OsSiBe2 4 Be Os Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74540 POSCAR_JVASP-74540 FeBe2Pb 4 Be Fe Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74541 POSCAR_JVASP-74541 BeCd2Hf 4 Be Cd Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74543 POSCAR_JVASP-74543 BePb2Sb 4 Be Pb Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74545 POSCAR_JVASP-74545 Be2HgTa 4 Be Hg Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74546 POSCAR_JVASP-74546 Br2ScBe 4 Be Br Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74547 POSCAR_JVASP-74547 Bi2BeHf 4 Be Bi Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74549 POSCAR_JVASP-74549 YBeCd2 4 Be Cd Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74555 POSCAR_JVASP-74555 PPtBe 3 Be P Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74556 POSCAR_JVASP-74556 Be2KSr 4 Be K Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74557 POSCAR_JVASP-74557 ScBeIn 3 Be In Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74559 POSCAR_JVASP-74559 OsBe2Cl 4 Be Cl Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74561 POSCAR_JVASP-74561 Bi2RuBe 4 Be Bi Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74562 POSCAR_JVASP-74562 VBeRh 3 Be Rh V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74563 POSCAR_JVASP-74563 Ga4BeK 6 Be Ga K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74564 POSCAR_JVASP-74564 TeBeK2 4 Be K Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74567 POSCAR_JVASP-74567 CuPdBe2 4 Be Cu Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74570 POSCAR_JVASP-74570 Br2BeRh 4 Be Br Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74571 POSCAR_JVASP-74571 PdPBe2 4 Be P Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74572 POSCAR_JVASP-74572 ZrBe2Sn 4 Be Sn Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74573 POSCAR_JVASP-74573 NiRuBe2 4 Be Ni Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74574 POSCAR_JVASP-74574 LiBeHf4 6 Be Hf Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74576 POSCAR_JVASP-74576 BeSrMo4 6 Be Mo Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74577 POSCAR_JVASP-74577 Bi4VBe 6 Be Bi V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74579 POSCAR_JVASP-74579 VBeSr2 4 Be Sr V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74580 POSCAR_JVASP-74580 NbBr2Be 4 Be Br Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74581 POSCAR_JVASP-74581 Bi2FeBe 4 Be Bi Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74583 POSCAR_JVASP-74583 NaBeCl2 4 Be Cl Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74584 POSCAR_JVASP-74584 SeBe2Sn 4 Be Se Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74585 POSCAR_JVASP-74585 BiCrBe2 4 Be Bi Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74586 POSCAR_JVASP-74586 CrCa2Be 4 Be Ca Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74589 POSCAR_JVASP-74589 PdCoBe 3 Be Co Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74590 POSCAR_JVASP-74590 BeK2Pb 4 Be K Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74591 POSCAR_JVASP-74591 YBeCd2 4 Be Cd Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74592 POSCAR_JVASP-74592 BiCaBe2 4 Be Bi Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74593 POSCAR_JVASP-74593 WBeRh 3 Be Rh W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74596 POSCAR_JVASP-74596 NaBeLa 3 Be La Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74598 POSCAR_JVASP-74598 TlCa2Be 4 Be Ca Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74600 POSCAR_JVASP-74600 MnBe2Cl 4 Be Cl Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74601 POSCAR_JVASP-74601 GaTcBe2 4 Be Ga Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74602 POSCAR_JVASP-74602 MnBe2Hg 4 Be Hg Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74603 POSCAR_JVASP-74603 Bi4BeSb 6 Be Bi Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74604 POSCAR_JVASP-74604 BrPtBe2 4 Be Br Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74605 POSCAR_JVASP-74605 CoRuBe 3 Be Co Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74606 POSCAR_JVASP-74606 GaFeBe2 4 Be Fe Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74607 POSCAR_JVASP-74607 Be2SbCl 4 Be Cl Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74609 POSCAR_JVASP-74609 Na2YBe 4 Be Na Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74610 POSCAR_JVASP-74610 BePb2Sn 4 Be Pb Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74611 POSCAR_JVASP-74611 TlBeIn2 4 Be In Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74612 POSCAR_JVASP-74612 ZnFeBe 3 Be Fe Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74613 POSCAR_JVASP-74613 NaBe2Sr 4 Be Na Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74615 POSCAR_JVASP-74615 NaBeK2 4 Be K Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74617 POSCAR_JVASP-74617 CaBe2Hf 4 Be Ca Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74618 POSCAR_JVASP-74618 CoBe2In 4 Be Co In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74622 POSCAR_JVASP-74622 TcBeSc2 4 Be Sc Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74623 POSCAR_JVASP-74623 SeBeIn2 4 Be In Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74624 POSCAR_JVASP-74624 TcRuBe 3 Be Ru Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74625 POSCAR_JVASP-74625 MnCoBe2 4 Be Co Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74626 POSCAR_JVASP-74626 GaLiBe 3 Be Ga Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74630 POSCAR_JVASP-74630 TiBe2Cl 4 Be Cl Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74631 POSCAR_JVASP-74631 TlZnBe2 4 Be Tl Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74632 POSCAR_JVASP-74632 Bi2BeIn 4 Be Bi In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74633 POSCAR_JVASP-74633 ZrScBe2 4 Be Sc Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74634 POSCAR_JVASP-74634 WSeBe2 4 Be Se W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74636 POSCAR_JVASP-74636 BiBe2Sc 4 Be Bi Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74638 POSCAR_JVASP-74638 LiBe2Mo 4 Be Li Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74639 POSCAR_JVASP-74639 CrBe2Cd 4 Be Cd Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74640 POSCAR_JVASP-74640 NiBe2Rh 4 Be Ni Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74641 POSCAR_JVASP-74641 TcGeBe2 4 Be Ge Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74642 POSCAR_JVASP-74642 BeMgLa2 4 Be La Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74645 POSCAR_JVASP-74645 CuBe2Sr 4 Be Cu Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74646 POSCAR_JVASP-74646 Ga2BeK 4 Be Ga K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74647 POSCAR_JVASP-74647 PdReBe 3 Be Pd Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74648 POSCAR_JVASP-74648 Bi2CaBe 4 Be Bi Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74649 POSCAR_JVASP-74649 BiBe2Mg 4 Be Bi Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74650 POSCAR_JVASP-74650 TeBeSb2 4 Be Sb Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74651 POSCAR_JVASP-74651 Be2CdIr 4 Be Cd Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74652 POSCAR_JVASP-74652 TlBeSb2 4 Be Sb Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74653 POSCAR_JVASP-74653 CrSiBe2 4 Be Cr Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74655 POSCAR_JVASP-74655 GaLiBe2 4 Be Ga Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74656 POSCAR_JVASP-74656 VBe2Cl 4 Be Cl V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74657 POSCAR_JVASP-74657 BeKIn2 4 Be In K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74658 POSCAR_JVASP-74658 PtBePb2 4 Be Pb Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74659 POSCAR_JVASP-74659 PdPBe2 4 Be P Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74660 POSCAR_JVASP-74660 Ca2BeFe 4 Be Ca Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74661 POSCAR_JVASP-74661 SiBeCd2 4 Be Cd Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74662 POSCAR_JVASP-74662 Bi2NiBe 4 Be Bi Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74663 POSCAR_JVASP-74663 CuOsBe2 4 Be Cu Os
