/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65181 POSCAR_JVASP-65181 WBeSc4 6 Be Sc W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65182 POSCAR_JVASP-65182 Co4BeHg 6 Be Co Hg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65183 POSCAR_JVASP-65183 BePb4Rh 6 Be Pb Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65184 POSCAR_JVASP-65184 Os4ReBe 6 Be Os Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65185 POSCAR_JVASP-65185 Li4SeBe 6 Be Li Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65186 POSCAR_JVASP-65186 Cu4BeIn 6 Be Cu In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65187 POSCAR_JVASP-65187 ZnGeBe2 4 Be Ge Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65189 POSCAR_JVASP-65189 SiBeCl4 6 Be Cl Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65190 POSCAR_JVASP-65190 BeKIn4 6 Be In K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65191 POSCAR_JVASP-65191 YBeIn4 6 Be In Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65192 POSCAR_JVASP-65192 ZnFe4Be 6 Be Fe Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65193 POSCAR_JVASP-65193 OsPBe 3 Be Os P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65194 POSCAR_JVASP-65194 Co4BeIn 6 Be Co In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65195 POSCAR_JVASP-65195 ScHfBe 3 Be Hf Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65196 POSCAR_JVASP-65196 TiCa4Be 6 Be Ca Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65197 POSCAR_JVASP-65197 SeBeCd4 6 Be Cd Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65198 POSCAR_JVASP-65198 ZrBeTa4 6 Be Ta Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65199 POSCAR_JVASP-65199 TeLi4Be 6 Be Li Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65201 POSCAR_JVASP-65201 TiBr4Be 6 Be Br Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65202 POSCAR_JVASP-65202 BeCdHg 3 Be Cd Hg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65203 POSCAR_JVASP-65203 Li4RuBe 6 Be Li Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65204 POSCAR_JVASP-65204 TiBeSn4 6 Be Sn Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65205 POSCAR_JVASP-65205 PtBeHg4 6 Be Hg Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65206 POSCAR_JVASP-65206 Ge4BeSc 6 Be Ge Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65207 POSCAR_JVASP-65207 TeBeCl4 6 Be Cl Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65208 POSCAR_JVASP-65208 TeBr4Be 6 Be Br Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65209 POSCAR_JVASP-65209 NbBeIn4 6 Be In Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65210 POSCAR_JVASP-65210 PtBeRh 3 Be Pt Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65211 POSCAR_JVASP-65211 Br4SeBe 6 Be Br Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65212 POSCAR_JVASP-65212 Ga4BeSb 6 Be Ga Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65213 POSCAR_JVASP-65213 Cu4BeMg 6 Be Cu Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65214 POSCAR_JVASP-65214 VBeIn4 6 Be In V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65215 POSCAR_JVASP-65215 BeK4Ta 6 Be K Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65216 POSCAR_JVASP-65216 BeIrIn4 6 Be In Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65218 POSCAR_JVASP-65218 CuRuBe 3 Be Cu Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65219 POSCAR_JVASP-65219 MnCoBe 3 Be Co Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65220 POSCAR_JVASP-65220 BeK4Sb 6 Be K Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65221 POSCAR_JVASP-65221 GaBr4Be 6 Be Br Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65222 POSCAR_JVASP-65222 TeBeIr4 6 Be Ir Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65223 POSCAR_JVASP-65223 PdBeK4 6 Be K Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65224 POSCAR_JVASP-65224 ZnCa4Be 6 Be Ca Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65225 POSCAR_JVASP-65225 VBeSr4 6 Be Sr V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65226 POSCAR_JVASP-65226 CoBeRh 3 Be Co Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65227 POSCAR_JVASP-65227 Bi4BeSr 6 Be Bi Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65229 POSCAR_JVASP-65229 NbBeMg4 6 Be Mg Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65230 POSCAR_JVASP-65230 PdLi4Be 6 Be Li Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65232 POSCAR_JVASP-65232 PdBePb4 6 Be Pb Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65233 POSCAR_JVASP-65233 TeGe4Be 6 Be Ge Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65235 POSCAR_JVASP-65235 Ga4BeIn 6 Be Ga In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65236 POSCAR_JVASP-65236 Na4WBe 6 Be Na W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65237 POSCAR_JVASP-65237 Bi4BeIn 6 Be Bi In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65238 POSCAR_JVASP-65238 Ga4VBe 6 Be Ga V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65240 POSCAR_JVASP-65240 VBeMo 3 Be Mo V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65241 POSCAR_JVASP-65241 Bi4BeRh 6 Be Bi Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65242 POSCAR_JVASP-65242 TeBeTa4 6 Be Ta Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65245 POSCAR_JVASP-65245 TlBeIn4 6 Be In Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65246 POSCAR_JVASP-65246 CuBr4Be 6 Be Br Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65247 POSCAR_JVASP-65247 VCa4Be 6 Be Ca V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65248 POSCAR_JVASP-65248 TiWBe 3 Be Ti W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65249 POSCAR_JVASP-65249 VBeIr4 6 Be Ir V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65250 POSCAR_JVASP-65250 NbBeTa 3 Be Nb Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65251 POSCAR_JVASP-65251 NaCo4Be 6 Be Co Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65252 POSCAR_JVASP-65252 BePbMg4 6 Be Mg Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65253 POSCAR_JVASP-65253 Bi4PdBe 6 Be Bi Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65256 POSCAR_JVASP-65256 FeBe2Cl 4 Be Cl Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65258 POSCAR_JVASP-65258 Ge4BeIn 6 Be Ge In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65259 POSCAR_JVASP-65259 LiBePb 3 Be Li Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65260 POSCAR_JVASP-65260 ZrBeMg 3 Be Mg Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65263 POSCAR_JVASP-65263 Cu4BeSr 6 Be Cu Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65265 POSCAR_JVASP-65265 VBePb4 6 Be Pb V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65266 POSCAR_JVASP-65266 BeSrSn4 6 Be Sn Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65267 POSCAR_JVASP-65267 Bi4FeBe 6 Be Bi Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65268 POSCAR_JVASP-65268 CuSiBe 3 Be Cu Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65269 POSCAR_JVASP-65269 NiBeIr4 6 Be Ir Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65270 POSCAR_JVASP-65270 Nb4NiBe 6 Be Nb Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65271 POSCAR_JVASP-65271 ZrBeHf 3 Be Hf Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65272 POSCAR_JVASP-65272 Ga4BeMo 6 Be Ga Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65273 POSCAR_JVASP-65273 BeCd4Mo 6 Be Cd Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65274 POSCAR_JVASP-65274 Cu4BeSb 6 Be Cu Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65275 POSCAR_JVASP-65275 MnPdBe 3 Be Mn Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65276 POSCAR_JVASP-65276 ReBeMg4 6 Be Mg Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65277 POSCAR_JVASP-65277 Na4BeSc 6 Be Na Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65278 POSCAR_JVASP-65278 CrCa4Be 6 Be Ca Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65279 POSCAR_JVASP-65279 ZrBeIn 3 Be In Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65280 POSCAR_JVASP-65280 Ga4WBe 6 Be Ga W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65281 POSCAR_JVASP-65281 PBeHf4 6 Be Hf P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65282 POSCAR_JVASP-65282 TlBeSb4 6 Be Sb Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65283 POSCAR_JVASP-65283 ZrBeIr4 6 Be Ir Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65287 POSCAR_JVASP-65287 Bi4BrBe 6 Be Bi Br
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65288 POSCAR_JVASP-65288 WBePb4 6 Be Pb W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65289 POSCAR_JVASP-65289 Na4TcBe 6 Be Na Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65290 POSCAR_JVASP-65290 TeCoBe 3 Be Co Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65291 POSCAR_JVASP-65291 TeBeHf4 6 Be Hf Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65292 POSCAR_JVASP-65292 PBeK4 6 Be K P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65293 POSCAR_JVASP-65293 FeBeCl4 6 Be Cl Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65294 POSCAR_JVASP-65294 Bi4CoBe 6 Be Bi Co
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65295 POSCAR_JVASP-65295 Cu4PBe 6 Be Cu P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65296 POSCAR_JVASP-65296 Ga4BeRh 6 Be Ga Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65297 POSCAR_JVASP-65297 Ge4ZnBe 6 Be Ge Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65298 POSCAR_JVASP-65298 ZrBeK4 6 Be K Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65300 POSCAR_JVASP-65300 PtCa4Be 6 Be Ca Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65302 POSCAR_JVASP-65302 ZnPt4Be 6 Be Pt Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65303 POSCAR_JVASP-65303 BePb4Ta 6 Be Pb Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65304 POSCAR_JVASP-65304 Br4BePb 6 Be Br Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65305 POSCAR_JVASP-65305 ReTcBe 3 Be Re Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65306 POSCAR_JVASP-65306 ZrBeSr4 6 Be Sr Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65307 POSCAR_JVASP-65307 TcBePb4 6 Be Pb Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65308 POSCAR_JVASP-65308 ZnBeSc4 6 Be Sc Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65309 POSCAR_JVASP-65309 BeIn4Mo 6 Be In Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65310 POSCAR_JVASP-65310 BeHf4In 6 Be Hf In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65311 POSCAR_JVASP-65311 TlTc4Be 6 Be Tc Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65312 POSCAR_JVASP-65312 PBeMo4 6 Be Mo P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65313 POSCAR_JVASP-65313 BeCdHf 3 Be Cd Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65314 POSCAR_JVASP-65314 OsGe4Be 6 Be Ge Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65315 POSCAR_JVASP-65315 VRu4Be 6 Be Ru V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65316 POSCAR_JVASP-65316 YBePb4 6 Be Pb Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65317 POSCAR_JVASP-65317 TeCo4Be 6 Be Co Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65318 POSCAR_JVASP-65318 BeCd4La 6 Be Cd La
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65321 POSCAR_JVASP-65321 Na2ZrBa 4 Ba Na Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65322 POSCAR_JVASP-65322 Mg2BaTa 4 Ba Mg Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65330 POSCAR_JVASP-65330 YBaMo2 4 Ba Mo Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65332 POSCAR_JVASP-65332 TiSi2Ba 4 Ba Si Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65333 POSCAR_JVASP-65333 Cr2BaMo 4 Ba Cr Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65334 POSCAR_JVASP-65334 Ir2BaMo 4 Ba Ir Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65335 POSCAR_JVASP-65335 Mn2HgBa 4 Ba Hg Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65337 POSCAR_JVASP-65337 OsPd2Ba 4 Ba Os Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65338 POSCAR_JVASP-65338 Sc2IrBa 4 Ba Ir Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65341 POSCAR_JVASP-65341 Zr2MgBa 4 Ba Mg Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65353 POSCAR_JVASP-65353 NiGe2Ba 4 Ba Ge Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65355 POSCAR_JVASP-65355 NbSc2Ba 4 Ba Nb Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65356 POSCAR_JVASP-65356 TeIr2Ba 4 Ba Ir Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65357 POSCAR_JVASP-65357 NiBaMo2 4 Ba Mo Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65360 POSCAR_JVASP-65360 Cr2NbBa 4 Ba Cr Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65361 POSCAR_JVASP-65361 SiSc2Ba 4 Ba Sc Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65362 POSCAR_JVASP-65362 Ni2ScBa 4 Ba Ni Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65363 POSCAR_JVASP-65363 WCa2Ba 4 Ba Ca W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65367 POSCAR_JVASP-65367 Cu2IrBa 4 Ba Cu Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65370 POSCAR_JVASP-65370 CuSc2Ba 4 Ba Cu Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65373 POSCAR_JVASP-65373 Sc2BaTa 4 Ba Sc Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65376 POSCAR_JVASP-65376 SrHf2Ba 4 Ba Hf Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65379 POSCAR_JVASP-65379 NiP2Ba 4 Ba Ni P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65381 POSCAR_JVASP-65381 CuP2Ba 4 Ba Cu P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65382 POSCAR_JVASP-65382 Zr2TcBa 4 Ba Tc Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65383 POSCAR_JVASP-65383 PdIr2Ba 4 Ba Ir Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65385 POSCAR_JVASP-65385 Ga2BeBa 4 Ba Be Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65390 POSCAR_JVASP-65390 Ni2HfBa 4 Ba Hf Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65391 POSCAR_JVASP-65391 LiRu2Ba 4 Ba Li Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65392 POSCAR_JVASP-65392 NaBaMo2 4 Ba Mo Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65395 POSCAR_JVASP-65395 TeCr2Ba 4 Ba Cr Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65397 POSCAR_JVASP-65397 Si2VBa 4 Ba Si V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65398 POSCAR_JVASP-65398 TlRu2Ba 4 Ba Ru Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65400 POSCAR_JVASP-65400 Te2ZnBa 4 Ba Te Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65402 POSCAR_JVASP-65402 Pt2RuBa 4 Ba Pt Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65403 POSCAR_JVASP-65403 Pd2FeBa 4 Ba Fe Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65404 POSCAR_JVASP-65404 Co2BaSb 4 Ba Co Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65406 POSCAR_JVASP-65406 Ir2MgBa 4 Ba Ir Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65407 POSCAR_JVASP-65407 Cr2ZnBa 4 Ba Cr Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65409 POSCAR_JVASP-65409 V2BeBa 4 Ba Be V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65410 POSCAR_JVASP-65410 MnMg2Ba 4 Ba Mg Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65412 POSCAR_JVASP-65412 P2ZnBa 4 Ba P Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65413 POSCAR_JVASP-65413 SiNi2Ba 4 Ba Ni Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65415 POSCAR_JVASP-65415 Cu2HfBa 4 Ba Cu Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65419 POSCAR_JVASP-65419 NiSc2Ba 4 Ba Ni Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65421 POSCAR_JVASP-65421 TiPd2Ba 4 Ba Pd Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65423 POSCAR_JVASP-65423 GeBe2Ba 4 Ba Be Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65424 POSCAR_JVASP-65424 Ti2TlBa 4 Ba Ti Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65425 POSCAR_JVASP-65425 SeBaRh2 4 Ba Rh Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65426 POSCAR_JVASP-65426 FeMg2Ba 4 Ba Fe Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65428 POSCAR_JVASP-65428 Bi2NbBa 4 Ba Bi Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65432 POSCAR_JVASP-65432 TeZr2Ba 4 Ba Te Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65434 POSCAR_JVASP-65434 PtBaRh2 4 Ba Pt Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65435 POSCAR_JVASP-65435 Hf2BaCl 4 Ba Cl Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65437 POSCAR_JVASP-65437 Pt2BaMo 4 Ba Mo Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65440 POSCAR_JVASP-65440 BrBaMo2 4 Ba Br Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65443 POSCAR_JVASP-65443 MnBaIn2 4 Ba In Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65447 POSCAR_JVASP-65447 GaMn2Ba 4 Ba Ga Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65448 POSCAR_JVASP-65448 Cr2WBa 4 Ba Cr W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65449 POSCAR_JVASP-65449 Ni2ScBa 4 Ba Ni Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65454 POSCAR_JVASP-65454 ZnPt2Ba 4 Ba Pt Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65455 POSCAR_JVASP-65455 OsFeBa 3 Ba Fe Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65457 POSCAR_JVASP-65457 PtCa2Ba 4 Ba Ca Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65461 POSCAR_JVASP-65461 Pd2HgBa 4 Ba Hg Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65465 POSCAR_JVASP-65465 TiOs2Ba 4 Ba Os Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65466 POSCAR_JVASP-65466 Ga2HfBa 4 Ba Ga Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65469 POSCAR_JVASP-65469 MnGe2Ba 4 Ba Ge Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65472 POSCAR_JVASP-65472 GaFe2Ba 4 Ba Fe Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65474 POSCAR_JVASP-65474 Zn2RuBa 4 Ba Ru Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65476 POSCAR_JVASP-65476 Ni2MgBa 4 Ba Mg Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65477 POSCAR_JVASP-65477 Mn2BaIn 4 Ba In Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65480 POSCAR_JVASP-65480 Ir2BaIn 4 Ba In Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65485 POSCAR_JVASP-65485 ZnPt2Ba 4 Ba Pt Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65488 POSCAR_JVASP-65488 NiHf2Ba 4 Ba Hf Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65490 POSCAR_JVASP-65490 Mn2BaTa 4 Ba Mn Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65491 POSCAR_JVASP-65491 Pt2BaTa 4 Ba Pt Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65493 POSCAR_JVASP-65493 WRu2Ba 4 Ba Ru W
